#block compression_ratio error
1  0.568344  0.0541895  
2  0.53832  0.0513268  
3  0.512156  0.0488322  
4  0.488791  0.0466044  
5  0.470358  0.0448469  
6  0.45438  0.0433235  
7  0.440763  0.0420252  
8  0.42833  0.0408397  
9  0.41803  0.0398576  
10  0.409174  0.0390132  
11  0.400974  0.0382315  
12  0.393784  0.0375459  
13  0.387674  0.0369633  
14  0.381845  0.0364075  
15  0.376926  0.0359385  
16  0.372251  0.0354928  
17  0.368029  0.0350903  
18  0.364645  0.0347676  
19  0.36128  0.0344467  
20  0.358206  0.0341536  
21  0.355231  0.03387  
22  0.352752  0.0336336  
23  0.350404  0.0334098  
30  0.337457  0.0321753  
40  0.326452  0.0311261  
50  0.319414  0.030455  
60  0.314641  0.0299998  
70  0.310936  0.0296466  
80  0.308143  0.0293803  
90  0.30605  0.0291807  
100  0.304354  0.0290191  
200  0.295929  0.0282157  
300  0.292898  0.0279267  
400  0.291394  0.0277833  
500  0.290337  0.0276826  
600  0.289643  0.0276164  
700  0.289077  0.0275624  
800  0.28879  0.0275351  
900  0.288361  0.0274942  
1000  0.288188  0.0274776  
1200  0.287866  0.027447  
1400  0.287504  0.0274125  
1600  0.287064  0.0273705  
1800  0.286829  0.0273482  
