#block compression_ratio error
1  0.568351  0.0541901  
2  0.53835  0.0513297  
3  0.512122  0.0488291  
4  0.488631  0.0465892  
5  0.470411  0.044852  
6  0.454476  0.0433327  
7  0.440905  0.0420387  
8  0.428348  0.0408414  
9  0.418015  0.0398562  
10  0.409086  0.0390049  
11  0.400954  0.0382295  
12  0.393744  0.037542  
13  0.387419  0.036939  
14  0.381896  0.0364124  
15  0.376807  0.0359272  
16  0.372189  0.0354869  
17  0.368207  0.0351072  
18  0.364612  0.0347644  
19  0.361372  0.0344555  
20  0.358223  0.0341552  
21  0.355312  0.0338777  
22  0.352783  0.0336366  
23  0.350205  0.0333907  
30  0.337565  0.0321856  
40  0.326331  0.0311144  
50  0.319416  0.0304551  
60  0.314481  0.0299846  
70  0.310933  0.0296464  
80  0.308276  0.029393  
90  0.30598  0.029174  
100  0.304339  0.0290176  
200  0.295987  0.0282213  
300  0.292835  0.0279207  
400  0.291304  0.0277748  
500  0.290377  0.0276864  
600  0.289618  0.027614  
700  0.289155  0.0275698  
800  0.288752  0.0275315  
900  0.288384  0.0274963  
1000  0.288214  0.0274801  
1200  0.287821  0.0274427  
1400  0.287511  0.0274132  
1600  0.286916  0.0273565  
1800  0.286815  0.0273468  
